idtaxon,nombre_aceptado,nombre_comun,idioma,espreferente
7861,Ruta montana (L.) L.,ruda,Gallego,0.0
7861,Ruta montana (L.) L.,erruda,Euskera,
7861,Ruta montana (L.) L.,Ruda,Valenciano,0.0
7861,Ruta montana (L.) L.,Ruda borda,Valenciano,0.0
7861,Ruta montana (L.) L.,Tiller,Valenciano,0.0
7861,Ruta montana (L.) L.,Ruda brava,Gallego,0.0
7861,Ruta montana (L.) L.,Xixeri-belar,Euskera,0.0
7861,Ruta montana (L.) L.,Hediondo,Castellano,0.0
7861,Ruta montana (L.) L.,Xixeribelarra,Euskera,0.0
7861,Ruta montana (L.) L.,Xixaribelarra,Euskera,0.0
7861,Ruta montana (L.) L.,ruda,Castellano,0.0
7861,Ruta montana (L.) L.,Roda,Castellano,0.0
7861,Ruta montana (L.) L.,Rúa,Castellano,0.0
7861,Ruta montana (L.) L.,Rua,Castellano,0.0
7861,Ruta montana (L.) L.,Mala lanua,Castellano,0.0
7861,Ruta montana (L.) L.,Jediondo,Castellano,0.0
7861,Ruta montana (L.) L.,Hierba de la ruda,Castellano,0.0
7861,Ruta montana (L.) L.,Chocho de vieja,Castellano,0.0
7861,Ruta montana (L.) L.,Arruda,Castellano,0.0
7861,Ruta montana (L.) L.,Xixari-belar,Euskera,0.0
7863,Sagina apetala Ard.,sagina apètala,Catalán,1.0
7865,Sagina maritima Don,sagina marítima,Catalán,1.0
7868,Sagina procumbens L.,sagina procumbent,Catalán,1.0
7870,Sagina saginoides (L.) H. Karst.,sagina pirinenca,Catalán,1.0
7871,Sagina alexandrae Iamonico,sagina subulada,Catalán,1.0
7875,Sagittaria sagittifolia L.,cola de golondrina,Castellano,
7875,Sagittaria sagittifolia L.,sagitària,Catalán,
7875,Sagittaria sagittifolia L.,Arrowhead,Inglés,0.0
7875,Sagittaria sagittifolia L.,Flèche-d'eau,Francés,0.0
7875,Sagittaria sagittifolia L.,Sagittaire,Francés,0.0
7880,Salicornia europaea L. subsp. europaea,Salicornio,Valenciano,0.0
7880,Salicornia europaea L. subsp. europaea,Herba salada,Mallorquín,
7880,Salicornia europaea L. subsp. europaea,verdello,Gallego,
7880,Salicornia europaea L. subsp. europaea,pollet,Catalán,
7880,Salicornia europaea L. subsp. europaea,hierba salada,Castellano,
7880,Salicornia europaea L. subsp. europaea,Polluelo,Castellano,0.0
7880,Salicornia europaea L. subsp. europaea,Pollo,Castellano,
7880,Salicornia europaea L. subsp. europaea,Sapina,Castellano,0.0
7880,Salicornia europaea L. subsp. europaea,Pollüela,Castellano,0.0
7880,Salicornia europaea L. subsp. europaea,Coral,Castellano,
7880,Salicornia europaea L. subsp. europaea,Polluela,Castellano,0.0
7881,Salix alba L.,Saula,Catalán,0.0
7881,Salix alba L.,Sàlic,Catalán,0.0
7881,Salix alba L.,sagats,Euskera,
7881,Salix alba L.,Zaz,Castellano,0.0
7881,Salix alba L.,Zaude,Castellano,0.0
7881,Salix alba L.,Zauce,Castellano,0.0
7881,Salix alba L.,Zargatillo timonero,Castellano,0.0
7881,Salix alba L.,Zargatera,Castellano,0.0
7881,Salix alba L.,Zaragato,Castellano,0.0
7881,Salix alba L.,Zao mimbre,Castellano,0.0
7881,Salix alba L.,Zao bimbre,Castellano,0.0
7881,Salix alba L.,Zalgatera,Castellano,0.0
7881,Salix alba L.,Zade,Castellano,0.0
7881,Salix alba L.,Saule,Catalán,0.0
7881,Salix alba L.,Zargatillo,Castellano,0.0
7881,Salix alba L.,Vimetera,Catalán,0.0
7881,Salix alba L.,Saule blanc,Valenciano,0.0
7881,Salix alba L.,Brimbas,Gallego,0.0
7881,Salix alba L.,Vimbrera,Castellano,0.0
7881,Salix alba L.,Sauce  ploró,Valenciano,0.0
7881,Salix alba L.,Salzer,Valenciano,0.0
7881,Salix alba L.,Salze,Valenciano,0.0
7881,Salix alba L.,Salguera,Altoaragonés,0.0
7881,Salix alba L.,White Willow,Inglés,0.0
7881,Salix alba L.,Bimbrias,Gallego,0.0
7881,Salix alba L.,Zarzo,Gallego,0.0
7881,Salix alba L.,Vrimbas,Gallego,0.0
7881,Salix alba L.,Sinceiro,Gallego,0.0
7881,Salix alba L.,Salgueiro branco,Gallego,0.0
7881,Salix alba L.,Salgueiro,Gallego,0.0
7881,Salix alba L.,Brimias,Gallego,0.0
7881,Salix alba L.,Brimbias,Gallego,0.0
7881,Salix alba L.,Vrimias,Gallego,0.0
7881,Salix alba L.,Vimbre,Castellano,0.0
7881,Salix alba L.,Salzera,Altoaragonés,0.0
7881,Salix alba L.,Selgar,Castellano,0.0
7881,Salix alba L.,Mimbrero,Castellano,0.0
7881,Salix alba L.,Mimbreras,Castellano,0.0
7881,Salix alba L.,Mimbrera amarilla,Castellano,0.0
7881,Salix alba L.,Mimbre amarillo,Castellano,0.0
7881,Salix alba L.,Brime,Castellano,0.0
7881,Salix alba L.,Bimbria,Castellano,0.0
7881,Salix alba L.,Mocha,Castellano,0.0
7881,Salix alba L.,Bimbrero,Castellano,0.0
7881,Salix alba L.,Sauce,Castellano,0.0
7881,Salix alba L.,Sauce llorón,Castellano,0.0
7881,Salix alba L.,Mimbrera,Castellano,0.0
7881,Salix alba L.,Mimbre,Castellano,0.0
7881,Salix alba L.,Sauce blanco,Castellano,
7881,Salix alba L.,Sauce blanco,Castellano,0.0
7881,Salix alba L.,Bimbre,Castellano,0.0
7881,Salix alba L.,Salbimbre,Castellano,0.0
7881,Salix alba L.,Sarga,Castellano,0.0
7881,Salix alba L.,Salga,Castellano,0.0
7881,Salix alba L.,Salce,Castellano,0.0
7881,Salix alba L.,Saz blanco,Castellano,0.0
7881,Salix alba L.,Saz,Castellano,0.0
7881,Salix alba L.,Sauz,Castellano,0.0
7881,Salix alba L.,Saucera,Castellano,0.0
7881,Salix alba L.,Sas,Castellano,0.0
7881,Salix alba L.,Sargatillo,Castellano,0.0
7881,Salix alba L.,Selguera,Castellano,0.0
7881,Salix alba L.,Sarga blanca,Castellano,0.0
7881,Salix alba L.,Saoz,Castellano,0.0
7881,Salix alba L.,Salz,Castellano,0.0
7881,Salix alba L.,Salguero,Castellano,0.0
7881,Salix alba L.,Sargatera,Castellano,0.0
7881,Salix alba L.,Salgatillo,Castellano,0.0
7881,Salix alba L.,Salgatilla,Castellano,0.0
7881,Salix alba L.,Salgar,Castellano,0.0
7883,Salix atrocinerea Brot.,Zauz,Castellano,0.0
7883,Salix atrocinerea Brot.,Zaude,Castellano,0.0
7883,Salix atrocinerea Brot.,Zauce,Castellano,0.0
7883,Salix atrocinerea Brot.,Zargatera,Castellano,0.0
7883,Salix atrocinerea Brot.,Zao,Castellano,0.0
7883,Salix atrocinerea Brot.,Zalce,Castellano,0.0
7883,Salix atrocinerea Brot.,Zalgatera,Castellano,0.0
7883,Salix atrocinerea Brot.,Sauce cenizo,Castellano,
7883,Salix atrocinerea Brot.,Zade,Castellano,0.0
7883,Salix atrocinerea Brot.,Zaa,Castellano,0.0
7883,Salix atrocinerea Brot.,Verguera silvestre,Castellano,0.0
7883,Salix atrocinerea Brot.,Verguera negra,Castellano,0.0
7883,Salix atrocinerea Brot.,Zalguera,Castellano,0.0
7883,Salix atrocinerea Brot.,sahats hauskara,Euskera,
7883,Salix atrocinerea Brot.,Salguera,Altoaragonés,0.0
7883,Salix atrocinerea Brot.,Optalidon,Gallego,0.0
7883,Salix atrocinerea Brot.,Salgueiro,Gallego,0.0
7883,Salix atrocinerea Brot.,Gatell,Valenciano,0.0
7883,Salix atrocinerea Brot.,Gatellar,Valenciano,0.0
7883,Salix atrocinerea Brot.,Gatelleda,Valenciano,0.0
7883,Salix atrocinerea Brot.,Gatelleta,Valenciano,0.0
7883,Salix atrocinerea Brot.,Salze,Valenciano,0.0
7883,Salix atrocinerea Brot.,Salzera cendrenca,Valenciano,0.0
7883,Salix atrocinerea Brot.,Sarguera de fulla ampla,Valenciano,0.0
7883,Salix atrocinerea Brot.,Vímen,Valenciano,0.0
7883,Salix atrocinerea Brot.,Vimenera,Valenciano,0.0
7883,Salix atrocinerea Brot.,Verguera,Castellano,0.0
7883,Salix atrocinerea Brot.,Vímet,Valenciano,0.0
7883,Salix atrocinerea Brot.,saula trencadella,Catalán,
7883,Salix atrocinerea Brot.,Gatellera,Valenciano,0.0
7883,Salix atrocinerea Brot.,Vardaguera,Castellano,0.0
7883,Salix atrocinerea Brot.,Tasillo,Castellano,0.0
7883,Salix atrocinerea Brot.,Bardaguera,Castellano,0.0
7883,Salix atrocinerea Brot.,Bardaguera,Castellano,
7883,Salix atrocinerea Brot.,Sarga,Castellano,0.0
7883,Salix atrocinerea Brot.,Mimbre,Castellano,0.0
7883,Salix atrocinerea Brot.,Mimbrera,Castellano,0.0
7883,Salix atrocinerea Brot.,Sauce,Castellano,0.0
7883,Salix atrocinerea Brot.,Bimbre,Castellano,0.0
7883,Salix atrocinerea Brot.,Bimbrero,Castellano,0.0
7883,Salix atrocinerea Brot.,Brimbe,Castellano,0.0
7883,Salix atrocinerea Brot.,Garbatera,Castellano,0.0
7883,Salix atrocinerea Brot.,Mimbrero,Castellano,0.0
7883,Salix atrocinerea Brot.,Mujigato,Castellano,0.0
7883,Salix atrocinerea Brot.,Sacera negra,Castellano,0.0
7883,Salix atrocinerea Brot.,Saceras,Castellano,0.0
7883,Salix atrocinerea Brot.,Salguero sapiego,Castellano,0.0
7883,Salix atrocinerea Brot.,Saz,Castellano,0.0
7883,Salix atrocinerea Brot.,Sauz,Castellano,0.0
7883,Salix atrocinerea Brot.,Saucera,Castellano,0.0
7883,Salix atrocinerea Brot.,Sarga negral,Castellano,0.0
7883,Salix atrocinerea Brot.,Sarga negra,Castellano,0.0
7883,Salix atrocinerea Brot.,Salce,Castellano,0.0
7883,Salix atrocinerea Brot.,Varguera,Castellano,0.0
7883,Salix atrocinerea Brot.,Salguera sapiega,Castellano,0.0
7883,Salix atrocinerea Brot.,Salgar,Castellano,0.0
7883,Salix atrocinerea Brot.,Salga,Castellano,0.0
7883,Salix atrocinerea Brot.,Salcino,Castellano,0.0
7883,Salix atrocinerea Brot.,Salcera,Castellano,0.0
7883,Salix atrocinerea Brot.,Salcegato,Castellano,0.0
7883,Salix atrocinerea Brot.,Salguero,Castellano,0.0
7884,Salix aurita L.,Salguera,Altoaragonés,1.0
7884,Salix aurita L.,Salgueiro,Gallego,
7884,Salix aurita L.,Folgueira da raposa,Gallego,
7884,Salix aurita L.,vimassa,Catalán,
7885,Salix bicolor Willd.,ixalenca,Castellano,1.0
7885,Salix bicolor Willd.,salze bicolor,Catalán,
7887,Salix cantabrica Rech. f.,gatell cantàbric,Catalán,
7887,Salix cantabrica Rech. f.,Salguera,Altoaragonés,0.0
7887,Salix cantabrica Rech. f.,Zalguera,Castellano,0.0
7887,Salix cantabrica Rech. f.,Zalce,Castellano,0.0
7887,Salix cantabrica Rech. f.,Salguero,Castellano,0.0
7887,Salix cantabrica Rech. f.,Salcera,Castellano,0.0
7887,Salix cantabrica Rech. f.,Salcino,Castellano,0.0
7887,Salix cantabrica Rech. f.,Salce,Castellano,0.0
7887,Salix cantabrica Rech. f.,Sauce,Castellano,0.0
7887,Salix cantabrica Rech. f.,Mimbrera,Castellano,0.0
7887,Salix cantabrica Rech. f.,Mimbre,Castellano,0.0
7887,Salix cantabrica Rech. f.,Sauce cantábrico,Castellano,
7887,Salix cantabrica Rech. f.,Sauce cantábrico,Castellano,0.0
7887,Salix cantabrica Rech. f.,Salcegato,Castellano,0.0
7888,Salix caprea L.,Cotoner,Catalán,0.0
7888,Salix caprea L.,ahuntz-sahats,Euskera,
7888,Salix caprea L.,Gatells,Catalán,0.0
7888,Salix caprea L.,Gatsaule,Catalán,0.0
7888,Salix caprea L.,Saule,Catalán,0.0
7888,Salix caprea L.,salenca de muntanya,Catalán,
7888,Salix caprea L.,Zargatillo,Castellano,
7888,Salix caprea L.,Salguera,Altoaragonés,0.0
7888,Salix caprea L.,Cotó,Mallorquín,0.0
7888,Salix caprea L.,Moixet,Mallorquín,0.0
7888,Salix caprea L.,Gatell,Valenciano,0.0
7888,Salix caprea L.,Salze,Valenciano,0.0
7888,Salix caprea L.,Paleiro,Gallego,0.0
7888,Salix caprea L.,Zalce,Castellano,0.0
7888,Salix caprea L.,Salgueiro,Gallego,
7888,Salix caprea L.,Selgar,Castellano,0.0
7888,Salix caprea L.,Sauce blanco,Castellano,
7888,Salix caprea L.,Sauce cabruno,Castellano,0.0
7888,Salix caprea L.,Mimbrera,Castellano,0.0
7888,Salix caprea L.,Sauce,Castellano,0.0
7888,Salix caprea L.,Selguera,Castellano,0.0
7888,Salix caprea L.,Salce,Castellano,0.0
7888,Salix caprea L.,Sauce cabruno,Castellano,
7888,Salix caprea L.,Salgar,Castellano,0.0
7888,Salix caprea L.,Salguera albar,Castellano,0.0
7888,Salix caprea L.,Salguero,Castellano,0.0
7888,Salix caprea L.,Salguero albar,Castellano,0.0
7888,Salix caprea L.,Salgueru,Castellano,0.0
7888,Salix caprea L.,Salcino,Castellano,0.0
7890,Salix daphnoides Vill.,salze dafnoide,Catalán,
7890,Salix daphnoides Vill.,European Violet-Willow,Inglés,0.0
7891,Salix eleagnos Scop.,Sàlix,Catalán,0.0
7891,Salix eleagnos Scop.,Vímet,Valenciano,0.0
7891,Salix eleagnos Scop.,Vimen,Valenciano,0.0
7891,Salix eleagnos Scop.,Sarguera,Valenciano,0.0
7891,Salix eleagnos Scop.,sarga,Catalán,0.0
7891,Salix eleagnos Scop.,Vergatera,Catalán,0.0
7891,Salix eleagnos Scop.,Verga,Catalán,0.0
7891,Salix eleagnos Scop.,Salits,Catalán,0.0
7891,Salix eleagnos Scop.,bergueira,Gallego,
7891,Salix eleagnos Scop.,zume hostoestu,Euskera,
7891,Salix eleagnos Scop.,sarga,Castellano,0.0
7891,Salix eleagnos Scop.,salciña,Castellano,
7891,Salix eleagnos Scop.,Sargatillo,Castellano,
7891,Salix eleagnos Scop.,Saliteres,Catalán,0.0
7891,Salix eleagnos Scop.,Salga,Castellano,0.0
7891,Salix eleagnos Scop.,Berdugué,Castellano,0.0
7891,Salix eleagnos Scop.,Sarga,Castellano,0.0
7893,Salix fragilis L.,Zaude,Castellano,0.0
7893,Salix fragilis L.,Zauce,Castellano,0.0
7893,Salix fragilis L.,Zargatillo mimbrero,Castellano,0.0
7893,Salix fragilis L.,Zargatillo mimbrera,Castellano,0.0
7893,Salix fragilis L.,Vimbral,Castellano,0.0
7893,Salix fragilis L.,Vimbre,Castellano,0.0
7893,Salix fragilis L.,Vímet,Valenciano,0.0
7893,Salix fragilis L.,Zaz,Castellano,0.0
7893,Salix fragilis L.,Saz blanco,Castellano,0.0
7893,Salix fragilis L.,Saz,Castellano,0.0
7893,Salix fragilis L.,Zade,Castellano,0.0
7893,Salix fragilis L.,Salze dels vims,Catalán,0.0
7893,Salix fragilis L.,Vimegueres,Catalán,0.0
7893,Salix fragilis L.,Vim,Catalán,0.0
7893,Salix fragilis L.,Vímecs,Catalán,0.0
7893,Salix fragilis L.,Vimeneres,Catalán,0.0
7893,Salix fragilis L.,Vímets,Catalán,0.0
7893,Salix fragilis L.,Vims,Catalán,0.0
7893,Salix fragilis L.,Salguera,Altoaragonés,0.0
7893,Salix fragilis L.,Vimer,Mallorquín,0.0
7893,Salix fragilis L.,Vimera,Mallorquín,0.0
7893,Salix fragilis L.,Vimet,Mallorquín,0.0
7893,Salix fragilis L.,Vimenera,Valenciano,0.0
7893,Salix fragilis L.,Vimenera comuna,Valenciano,0.0
7893,Salix fragilis L.,Sauz,Castellano,0.0
7893,Salix fragilis L.,Saula vimera,Catalán,0.0
7893,Salix fragilis L.,Saucera,Castellano,0.0
7893,Salix fragilis L.,Salce,Castellano,0.0
7893,Salix fragilis L.,Sarga bimbrera,Castellano,0.0
7893,Salix fragilis L.,Sarga,Castellano,0.0
7893,Salix fragilis L.,Mimbre,Castellano,0.0
7893,Salix fragilis L.,Sarga mimbrera,Castellano,0.0
7893,Salix fragilis L.,Mimbrera,Castellano,0.0
7893,Salix fragilis L.,Sauce,Castellano,0.0
7893,Salix fragilis L.,Benbre,Castellano,0.0
7893,Salix fragilis L.,Bimbre,Castellano,0.0
7893,Salix fragilis L.,Bimbrera,Castellano,0.0
7893,Salix fragilis L.,Bimbrero,Castellano,0.0
7893,Salix fragilis L.,Binbre,Castellano,0.0
7893,Salix fragilis L.,Brimbal,Castellano,0.0
7893,Salix fragilis L.,Brimbe,Castellano,0.0
7893,Salix fragilis L.,Mimbre,Castellano,
7893,Salix fragilis L.,Brime,Castellano,0.0
7893,Salix fragilis L.,Saoz,Castellano,0.0
7893,Salix fragilis L.,Salguero,Castellano,0.0
7893,Salix fragilis L.,Salgar,Castellano,0.0
7893,Salix fragilis L.,Minbre,Castellano,0.0
7893,Salix fragilis L.,Mimbrero,Castellano,0.0
7893,Salix fragilis L.,Salga blanca,Castellano,0.0
7893,Salix fragilis L.,Mimbral,Castellano,0.0
7893,Salix fragilis L.,Miembrera,Castellano,0.0
7893,Salix fragilis L.,Membrera,Castellano,0.0
7893,Salix fragilis L.,Llorón,Castellano,0.0
7893,Salix fragilis L.,Mimbreras,Castellano,0.0
7893,Salix fragilis L.,Brimbera,Castellano,0.0
7894,Salix hastata L.,Sauce de Sierra Nevada,Castellano,0.0
7895,Salix herbacea L.,salenca herbàcia,Catalán,1.0
7898,Salix pedicellata Desf.,salze pedicel.lat,Catalán,
7898,Salix pedicellata Desf.,Saule Pédicellé,Francés,0.0
7898,Salix pedicellata Desf.,Bimbre,Castellano,
7898,Salix pedicellata Desf.,Mimbre,Castellano,
7898,Salix pedicellata Desf.,Sarga negra,Castellano,0.0
7900,Salix purpurea L.,Vimenera vermella,Valenciano,0.0
7900,Salix purpurea L.,Palera,Valenciano,0.0
7900,Salix purpurea L.,Salguera,Altoaragonés,0.0
7900,Salix purpurea L.,saulic,Catalán,
7900,Salix purpurea L.,Sàlic,Catalán,
7900,Salix purpurea L.,Salanca,Catalán,0.0
7900,Salix purpurea L.,zumarica,Euskera,
7900,Salix purpurea L.,Zaragato,Castellano,0.0
7900,Salix purpurea L.,Zaragatillo,Castellano,0.0
7900,Salix purpurea L.,Zao,Castellano,0.0
7900,Salix purpurea L.,Zade,Castellano,0.0
7900,Salix purpurea L.,Verguera blanca,Castellano,0.0
7900,Salix purpurea L.,Verguera,Castellano,0.0
7900,Salix purpurea L.,Tamariza roya,Castellano,0.0
7900,Salix purpurea L.,Sauce mimbrero,Castellano,0.0
7900,Salix purpurea L.,Sargueta,Castellano,0.0
7900,Salix purpurea L.,Sarga,Castellano,0.0
7900,Salix purpurea L.,Mimbrera,Castellano,0.0
7900,Salix purpurea L.,Mimbrera,Castellano,
7900,Salix purpurea L.,Sauce,Castellano,0.0
7900,Salix purpurea L.,Atillos,Castellano,0.0
7900,Salix purpurea L.,Sauce rojo,Castellano,0.0
7900,Salix purpurea L.,Brimbia,Castellano,0.0
7900,Salix purpurea L.,Sargatillo,Castellano,
7900,Salix purpurea L.,Salguero,Castellano,0.0
7900,Salix purpurea L.,Bimbrero,Castellano,0.0
7900,Salix purpurea L.,Mimbre rojo,Castellano,0.0
7900,Salix purpurea L.,Mimbrero,Castellano,0.0
7901,Salix pyrenaica Gouan,sauce del Pirineo,Castellano,1.0
7901,Salix pyrenaica Gouan,salenca dels Pirineus,Catalán,
7902,Salix repens L.,salgueiro rastreiro,Gallego,1.0
7903,Salix reticulata L.,salenca reticulada,Catalán,1.0
7904,Salix retusa L.,salenca retusa,Catalán,1.0
7905,Salix salviifolia Brot.,salgueiro nodoso,Gallego,
7905,Salix salviifolia Brot.,Salguera,Altoaragonés,0.0
7905,Salix salviifolia Brot.,Bardaguera blanca,Castellano,0.0
7905,Salix salviifolia Brot.,Zauz,Castellano,0.0
7905,Salix salviifolia Brot.,Zade,Castellano,0.0
7905,Salix salviifolia Brot.,Vimbre,Castellano,0.0
7905,Salix salviifolia Brot.,Verguera,Castellano,0.0
7905,Salix salviifolia Brot.,Sazga,Castellano,0.0
7905,Salix salviifolia Brot.,Saz,Castellano,0.0
7905,Salix salviifolia Brot.,Saúz,Castellano,0.0
7905,Salix salviifolia Brot.,salze salvifoli,Catalán,
7905,Salix salviifolia Brot.,Salguero,Castellano,0.0
7905,Salix salviifolia Brot.,Salguera sapiega,Castellano,0.0
7905,Salix salviifolia Brot.,Salguero sapiego,Castellano,0.0
7905,Salix salviifolia Brot.,Sarga,Castellano,0.0
7905,Salix salviifolia Brot.,Mimbrera,Castellano,0.0
7905,Salix salviifolia Brot.,Sauce,Castellano,0.0
7905,Salix salviifolia Brot.,Bimbrero,Castellano,0.0
7905,Salix salviifolia Brot.,Saceras,Castellano,0.0
7905,Salix salviifolia Brot.,Sacera blanca,Castellano,0.0
7905,Salix salviifolia Brot.,Sacera negra,Castellano,0.0
7905,Salix salviifolia Brot.,Salce,Castellano,0.0
7905,Salix salviifolia Brot.,Mimbrero,Castellano,0.0
7906,Salix tarraconensis Pau,Salença Tortosina,Castellano,0.0
7906,Salix tarraconensis Pau,salenca tortosina,Castellano,
7906,Salix tarraconensis Pau,salenca tortosina,Catalán,
7907,Salix triandra L.,Sargón,Castellano,0.0
7907,Salix triandra L.,saraxa,Euskera,
7907,Salix triandra L.,sargatilla borda,Castellano,
7907,Salix triandra L.,Zade,Castellano,0.0
7907,Salix triandra L.,Verguera,Castellano,0.0
7907,Salix triandra L.,Saz,Castellano,0.0
7907,Salix triandra L.,salgueiro de follas amendoeiro,Gallego,
7907,Salix triandra L.,Sarga bimbrera,Castellano,0.0
7907,Salix triandra L.,Salga negral,Castellano,0.0
7907,Salix triandra L.,Mimbrero,Castellano,0.0
7907,Salix triandra L.,Erguera negra,Castellano,0.0
7907,Salix triandra L.,Bimbrero,Castellano,0.0
7907,Salix triandra L.,Bimbre,Castellano,0.0
7907,Salix triandra L.,Mimbrera,Castellano,0.0
7907,Salix triandra L.,Sarga,Castellano,0.0
7907,Salix triandra L.,Salsa,Castellano,
7908,Salix viminalis L.,Guimia,Gallego,0.0
7908,Salix viminalis L.,Mimbeira,Gallego,0.0
7908,Salix viminalis L.,Mimbreira,Gallego,0.0
7908,Salix viminalis L.,Vimenera clássica,Valenciano,0.0
7908,Salix viminalis L.,Trogallo,Gallego,0.0
7908,Salix viminalis L.,Salze triande,Valenciano,0.0
7908,Salix viminalis L.,Guimeira,Gallego,0.0
7908,Salix viminalis L.,Trogalleiro,Gallego,0.0
7908,Salix viminalis L.,Buiño,Gallego,0.0
7908,Salix viminalis L.,Bimbieiro,Gallego,0.0
7908,Salix viminalis L.,Bimbio,Gallego,0.0
7908,Salix viminalis L.,Bimbeiro,Gallego,0.0
7908,Salix viminalis L.,Mimbreras,Castellano,0.0
7908,Salix viminalis L.,Mimbre francés,Castellano,0.0
7908,Salix viminalis L.,Bimbre,Castellano,0.0
7908,Salix viminalis L.,Mimbrera,Castellano,0.0
7908,Salix viminalis L.,Mimbre,Castellano,0.0
7908,Salix viminalis L.,Bimial,Gallego,0.0
7911,Salsola genistoides Poir.,barrilla escobilla,Castellano,
7911,Salsola genistoides Poir.,Bojas,Valenciano,0.0
7911,Salsola genistoides Poir.,escobella,Catalán,
7911,Salsola genistoides Poir.,Volantines,Castellano,0.0
7911,Salsola genistoides Poir.,Escobilla,Castellano,0.0
7911,Salsola genistoides Poir.,Escoba de la era,Castellano,0.0
7911,Salsola genistoides Poir.,Bojantinas,Castellano,0.0
7911,Salsola genistoides Poir.,Bolina,Castellano,0.0
7911,Salsola genistoides Poir.,Escobillas,Castellano,0.0
7912,Salsola kali L.,Trotamundos,Castellano,0.0
7912,Salsola kali L.,Volero,Castellano,0.0
7912,Salsola kali L.,Zurrapendejo,Castellano,0.0
7912,Salsola kali L.,matschikia,Euskera,
7912,Salsola kali L.,Saleret,Catalán,0.0
7912,Salsola kali L.,Espinadella,Catalán,0.0
7912,Salsola kali L.,barrella punxosa,Catalán,
7912,Salsola kali L.,Salicornio,Valenciano,0.0
7912,Salsola kali L.,Salicornia,Latín,0.0
7912,Salsola kali L.,Espinadella de la mar,Mallorquín,0.0
7912,Salsola kali L.,Sosa,Mallorquín,0.0
7912,Salsola kali L.,Herba de nuguets,Valenciano,0.0
7912,Salsola kali L.,Herba del nuguet,Valenciano,0.0
7912,Salsola kali L.,Herbes del nuguet,Valenciano,0.0
7912,Salsola kali L.,Mil nucs,Valenciano,0.0
7912,Salsola kali L.,Mil nudos,Valenciano,0.0
7912,Salsola kali L.,Salicornios,Castellano,0.0
7912,Salsola kali L.,barilla,Gallego,
7912,Salsola kali L.,Salaos,Castellano,0.0
7912,Salsola kali L.,Churuvisco,Castellano,0.0
7912,Salsola kali L.,Pinverde,Castellano,0.0
7912,Salsola kali L.,Ródano,Castellano,0.0
7912,Salsola kali L.,Abrojos,Castellano,0.0
7912,Salsola kali L.,Albarrilla,Castellano,0.0
7912,Salsola kali L.,Alicornios,Castellano,0.0
7912,Salsola kali L.,Barrilla,Castellano,0.0
7912,Salsola kali L.,Barrilla borde,Castellano,0.0
7912,Salsola kali L.,Barrilla pinchosa,Castellano,0.0
7912,Salsola kali L.,Capitana,Castellano,0.0
7912,Salsola kali L.,Calamino,Castellano,0.0
7912,Salsola kali L.,Correcaminos,Castellano,0.0
7912,Salsola kali L.,Corremundo,Castellano,0.0
7912,Salsola kali L.,Espantabrujas,Castellano,0.0
7912,Salsola kali L.,Espantamulas,Castellano,0.0
7912,Salsola kali L.,Malos vecinos,Castellano,0.0
7912,Salsola kali L.,Pincho,Castellano,
7912,Salsola kali L.,Pincho barrillero,Castellano,0.0
7912,Salsola kali L.,Pinchosa,Castellano,0.0
7912,Salsola kali L.,Charolera,Castellano,0.0
7914,Salsola oppositifolia Desf.,zagua,Castellano,
7914,Salsola oppositifolia Desf.,salsola opositifòlia,Catalán,
7914,Salsola oppositifolia Desf.,barrilla zagua,Castellano,
7914,Salsola oppositifolia Desf.,salado negro,Castellano,
7914,Salsola oppositifolia Desf.,sosó,Catalán,
7914,Salsola oppositifolia Desf.,Salao negro,Castellano,0.0
7914,Salsola oppositifolia Desf.,Salao,Castellano,0.0
7914,Salsola oppositifolia Desf.,Boja barrillera,Castellano,0.0
