idtaxon,nombre_aceptado,nombre_comun,idioma,espreferente
10593,"Rattus norvegicus (Berkenhout, 1769)",Rata común,Gallego,0.0
10593,"Rattus norvegicus (Berkenhout, 1769)",Rata comuna,Catalán,0.0
10593,"Rattus norvegicus (Berkenhout, 1769)",Rata traginera,Catalán,0.0
10593,"Rattus norvegicus (Berkenhout, 1769)",Arratoi arrunta,Euskera,0.0
10593,"Rattus norvegicus (Berkenhout, 1769)",Rata de alcantarilla,Castellano,0.0
10593,"Rattus norvegicus (Berkenhout, 1769)",Rata gris,Castellano,0.0
10593,"Rattus norvegicus (Berkenhout, 1769)",Rata marrón,Castellano,0.0
10593,"Rattus norvegicus (Berkenhout, 1769)",Rata parda,Castellano,1.0
10593,"Rattus norvegicus (Berkenhout, 1769)",Marroi arratoi,Euskera,0.0
10594,"Rattus rattus (Linnaeus, 1758)",House Rat,Inglés,0.0
10594,"Rattus rattus (Linnaeus, 1758)",Rat Noir,Francés,0.0
10594,"Rattus rattus (Linnaeus, 1758)",Roof Rat,Inglés,0.0
10594,"Rattus rattus (Linnaeus, 1758)",Ship rat,Inglés,0.0
10594,"Rattus rattus (Linnaeus, 1758)",Black Rat,Inglés,0.0
10594,"Rattus rattus (Linnaeus, 1758)",Rata traginera,Catalán,0.0
10594,"Rattus rattus (Linnaeus, 1758)",Arratoi beltza,Euskera,0.0
10594,"Rattus rattus (Linnaeus, 1758)",Rata negra,Castellano,1.0
10594,"Rattus rattus (Linnaeus, 1758)",Rata cincenta,Gallego,0.0
10595,"Rhithropanopeus harrisii (Gould, 1841)",Cangrejo del fango americano,Castellano,0.0
10595,"Rhithropanopeus harrisii (Gould, 1841)",American mud crab,Inglés,0.0
10595,"Rhithropanopeus harrisii (Gould, 1841)",Xanthe,Francés,0.0
10595,"Rhithropanopeus harrisii (Gould, 1841)",Zwart krabbetje,Alemán,0.0
10596,"Rhopilema nomadica Galil, 1990",Medusa del mar rojo,Castellano,0.0
10596,"Rhopilema nomadica Galil, 1990",Nomad jellyfish,Inglés,0.0
10597,"Rhynchophorus ferrugineus Olivier, 1790",Gorgojo de las palmeras,Castellano,0.0
10597,"Rhynchophorus ferrugineus Olivier, 1790",Red palm weevil,Inglés,0.0
10597,"Rhynchophorus ferrugineus Olivier, 1790",Picudo rojo,Castellano,0.0
10598,"Rousettus aegyptiacus (E. Geoffroy, 1810)",Murciélago frugívoro egipcio,Castellano,0.0
10598,"Rousettus aegyptiacus (E. Geoffroy, 1810)",Murciélago egipcio,Castellano,1.0
10598,"Rousettus aegyptiacus (E. Geoffroy, 1810)",Ratpenat frugívor d'Egipte,Catalán,0.0
10598,"Rousettus aegyptiacus (E. Geoffroy, 1810)",Egyptian Fruit Bat,Inglés,0.0
10598,"Rousettus aegyptiacus (E. Geoffroy, 1810)",Egyptian Rousette,Inglés,0.0
10599,"Rutilus rutilus Linnaeus, 1758",Rutilo,Castellano,1.0
10599,"Rutilus rutilus Linnaeus, 1758",Errotiloa,Euskera,1.0
10599,"Rutilus rutilus Linnaeus, 1758",Madrilleta vera,Catalán,1.0
10599,"Rutilus rutilus Linnaeus, 1758",Rutil,Catalán,0.0
10599,"Rutilus rutilus Linnaeus, 1758",Roach,Inglés,0.0
10600,"Salvelinus fontinalis (Mitchill, 1814)",Truita de fontana,Catalán,0.0
10600,"Salvelinus fontinalis (Mitchill, 1814)",American brook trout,Inglés,0.0
10600,"Salvelinus fontinalis (Mitchill, 1814)",Amuarrian,Euskera,1.0
10600,"Salvelinus fontinalis (Mitchill, 1814)",Salvelí,Catalán,1.0
10600,"Salvelinus fontinalis (Mitchill, 1814)",Trucha de arroyo,Castellano,1.0
10600,"Salvelinus fontinalis (Mitchill, 1814)",Amuarrian kanadiarra,Euskera,0.0
10600,"Salvelinus fontinalis (Mitchill, 1814)",Salvelino o trucha de arroyo,Castellano,0.0
10600,"Salvelinus fontinalis (Mitchill, 1814)",Salvelino,Castellano,0.0
10601,,Ringed Turtle-Dove,Inglés,0.0
10601,,Barbary Dove,Inglés,0.0
10601,,African Collared-dove,Inglés,0.0
10601,,African Collared Dove,Inglés,0.0
10601,,Tourterelle rieuse,Francés,0.0
10601,,Tórtora domèstica,Catalán,0.0
10601,,Usapal lepokoduna,Euskera,0.0
10601,,Tórtola rosígris,Castellano,0.0
10601,,Lula da colar,Gallego,0.0
10602,"Sander lucioperca (Linnaeus, 1758)",Pike-perch,Inglés,0.0
10602,"Sander lucioperca (Linnaeus, 1758)",Sandra,Catalán,0.0
10602,"Sander lucioperca (Linnaeus, 1758)",Zander,Inglés,0.0
10602,"Sander lucioperca (Linnaeus, 1758)",Amuarrian kanadiarra,Euskera,1.0
10602,"Sander lucioperca (Linnaeus, 1758)",Lucioperca,Castellano,1.0
10602,"Sander lucioperca (Linnaeus, 1758)",Luciperca,Catalán,1.0
10603,"Sargassum muticum (Yendo) Fensholt, 1955",Sargado,Castellano,0.0
10603,"Sargassum muticum (Yendo) Fensholt, 1955",Japweed,Inglés,0.0
10603,"Sargassum muticum (Yendo) Fensholt, 1955",Wireweed,Inglés,0.0
10604,"Scardinius erythrophthalmus (Linnaeus, 1758)",Rudd,Inglés,0.0
10604,"Scardinius erythrophthalmus (Linnaeus, 1758)",Gardí,Castellano,1.0
10604,"Scardinius erythrophthalmus (Linnaeus, 1758)",Pearl roach,Inglés,0.0
10605,Senecio inaequidens DC.,Seneci del cap,Catalán,0.0
10605,Senecio inaequidens DC.,Senecio del Cabo,Castellano,0.0
10606,"Silurus glanis Linnaeus, 1758",Siluro,Castellano,1.0
10606,"Silurus glanis Linnaeus, 1758",Silurua,Euskera,0.0
10606,"Silurus glanis Linnaeus, 1758",Siluro,Euskera,1.0
10606,"Silurus glanis Linnaeus, 1758",Silur,Catalán,1.0
10606,"Silurus glanis Linnaeus, 1758",Wels catfish,Inglés,0.0
10607,"Sinanodonta woodiana (Lea, 1834)",Almeja china del cieno,Castellano,0.0
10607,"Sinanodonta woodiana (Lea, 1834)",Chinese Pond Mussel,Inglés,0.0
10644,"Microtus agrestis (Linnaeus, 1761)",Field Vole,Inglés,0.0
10644,"Microtus agrestis (Linnaeus, 1761)",Trilladeira dos prados,Gallego,0.0
10644,"Microtus agrestis (Linnaeus, 1761)",Campagnol Agreste,Francés,0.0
10644,"Microtus agrestis (Linnaeus, 1761)",Larre-lursagua,Euskera,0.0
10644,"Microtus agrestis (Linnaeus, 1761)",Topillo agreste,Castellano,1.0
10644,"Microtus agrestis (Linnaeus, 1761)",Talpó muntanyenc,Catalán,0.0
10648,"Motacilla alba Linnaeus, 1758",Corricandela,Castellano,0.0
10648,"Motacilla alba Linnaeus, 1758",Aguzanieves,Castellano,1.0
10648,"Motacilla alba Linnaeus, 1758",Lavandera blanca,Castellano,0.0
10648,"Motacilla alba Linnaeus, 1758",Buztanikara zuria,Euskera,0.0
10648,"Motacilla alba Linnaeus, 1758",Cuereta blanca,Catalán,0.0
10648,"Motacilla alba Linnaeus, 1758",Lavandeira branca,Gallego,0.0
10648,"Motacilla alba Linnaeus, 1758",Pied Wagtail and White Wagtail,Inglés,0.0
10648,"Motacilla alba Linnaeus, 1758",White Wagtail,Inglés,0.0
10648,"Motacilla alba Linnaeus, 1758",Bergeronnette grise,Francés,0.0
10649,"Calidris alba (Pallas, 1764)",Sanderling,Inglés,0.0
10649,"Calidris alba (Pallas, 1764)",Bécasseau sanderling,Francés,0.0
10649,"Calidris alba (Pallas, 1764)",Territ tresdits,Catalán,0.0
10649,"Calidris alba (Pallas, 1764)",Pilro bulebule,Gallego,0.0
10649,"Calidris alba (Pallas, 1764)",Correlimos tridáctilo,Castellano,
10649,"Calidris alba (Pallas, 1764)",Correlimos tridáctilo,Castellano,1.0
10649,"Calidris alba (Pallas, 1764)",Txirri zuria,Euskera,0.0
10650,"Tyto alba (Scopoli, 1769)",Chouette effraie,Francés,0.0
10650,"Tyto alba (Scopoli, 1769)",Lechuza común,Castellano,1.0
10650,"Tyto alba (Scopoli, 1769)",Lechuza común,Castellano,
10650,"Tyto alba (Scopoli, 1769)",Hontza zuria,Euskera,0.0
10650,"Tyto alba (Scopoli, 1769)",Òliba,Catalán,0.0
10650,"Tyto alba (Scopoli, 1769)",Curuxa común,Gallego,0.0
10650,"Tyto alba (Scopoli, 1769)",Barn Owl,Inglés,0.0
10650,"Tyto alba (Scopoli, 1769)",Common Barn-owl,Inglés,0.0
10659,"Squalius alburnoides (Steindachner, 1866)",Calandino,Castellano,1.0
10659,"Squalius alburnoides (Steindachner, 1866)",Errutilo andaluziarra,Euskera,1.0
10661,"Myotis alcathoe Helversen & Heller, 2001",Murin D'Alcathoe,Francés,0.0
10661,"Myotis alcathoe Helversen & Heller, 2001",Alcathoe Whiskered Bat,Inglés,0.0
10661,"Myotis alcathoe Helversen & Heller, 2001",ALCATHOE MYOTIS,Inglés,0.0
10661,"Myotis alcathoe Helversen & Heller, 2001",Rat penat petit de bigotis,Catalán,0.0
10661,"Myotis alcathoe Helversen & Heller, 2001",Saguzar bibotedun txiki,Euskera,0.0
10661,"Myotis alcathoe Helversen & Heller, 2001",Murciélago ratonero bigotudo pequeño,Castellano,1.0
10661,"Myotis alcathoe Helversen & Heller, 2001",Morcego de bigotes pequeño,Gallego,0.0
10662,"Pterocles alchata (Linnaeus, 1766)",Ganga,Catalán,0.0
10662,"Pterocles alchata (Linnaeus, 1766)",Ganga aizpizuria,Euskera,0.0
10662,"Pterocles alchata (Linnaeus, 1766)",Pin-tailed Sandgrouse,Inglés,0.0
10662,"Pterocles alchata (Linnaeus, 1766)",Ganga ibérica,Castellano,0.0
10662,"Pterocles alchata (Linnaeus, 1766)",Ganga común,Castellano,0.0
10662,"Pterocles alchata (Linnaeus, 1766)",Churra,Castellano,1.0
10664,"Charadrius alexandrinus Linnaeus, 1758",Gravelot à collier interrompu,Francés,0.0
10664,"Charadrius alexandrinus Linnaeus, 1758",Kentish Plover,Inglés,0.0
10664,"Charadrius alexandrinus Linnaeus, 1758",Píldora das dunas,Gallego,0.0
10664,"Charadrius alexandrinus Linnaeus, 1758",Snowy Plover,Inglés,0.0
10664,"Charadrius alexandrinus Linnaeus, 1758",Corriol camanegre,Catalán,0.0
10664,"Charadrius alexandrinus Linnaeus, 1758",Chorlo nevado,Castellano,0.0
10664,"Charadrius alexandrinus Linnaeus, 1758",Chorlitejo patinegro,Castellano,
10664,"Charadrius alexandrinus Linnaeus, 1758",Chorlitejo patinegro,Castellano,1.0
10664,"Charadrius alexandrinus Linnaeus, 1758",Frailecillo blanco,Castellano,0.0
10664,"Charadrius alexandrinus Linnaeus, 1758",Pollito de mar,Castellano,0.0
10664,"Charadrius alexandrinus Linnaeus, 1758",Txirritxo hankabeltza,Euskera,0.0
10665,"Eumeces algeriensis Peters, 1864",Bulán,Castellano,1.0
10665,"Eumeces algeriensis Peters, 1864",Algerian Orange-tailed Skink,Inglés,0.0
10665,"Eumeces algeriensis Peters, 1864",Eumece D'Algerie,Francés,0.0
10669,"Atelerix algirus (Lereboullet, 1842)",Algerian Hedgehog,Inglés,0.0
10669,"Atelerix algirus (Lereboullet, 1842)",Erizo moruno,Castellano,1.0
10669,"Atelerix algirus (Lereboullet, 1842)",Triku mairua,Euskera,0.0
10669,"Atelerix algirus (Lereboullet, 1842)",Eriçó africà,Catalán,0.0
10669,"Atelerix algirus (Lereboullet, 1842)",Eriçó clar,Catalán,0.0
10669,"Atelerix algirus (Lereboullet, 1842)",Ourizo lourido,Gallego,0.0
10669,"Atelerix algirus (Lereboullet, 1842)",North African Hedgehog,Inglés,0.0
10669,"Atelerix algirus (Lereboullet, 1842)",Hérisson D'Algérie,Francés,0.0
10670,"Psammodromus algirus (Linnaeus, 1758)",Algerian Psammodromus,Inglés,0.0
10670,"Psammodromus algirus (Linnaeus, 1758)",Large Psammodromus,Inglés,0.0
10670,"Psammodromus algirus (Linnaeus, 1758)",Lagartixa rabuda,Gallego,0.0
10670,"Psammodromus algirus (Linnaeus, 1758)",Lagartija colilarga,Castellano,1.0
10670,"Psammodromus algirus (Linnaeus, 1758)",Txaradi-sugandila,Euskera,0.0
10670,"Psammodromus algirus (Linnaeus, 1758)",Sargantaner gros,Catalán,0.0
10675,"Alosa alosa (Linnaeus, 1758)",Kolaka,Euskera,0.0
10675,"Alosa alosa (Linnaeus, 1758)",Kodaka,Euskera,0.0
10675,"Alosa alosa (Linnaeus, 1758)",Guerxa,Catalán,0.0
10675,"Alosa alosa (Linnaeus, 1758)",Sábalo,Gallego,0.0
10675,"Alosa alosa (Linnaeus, 1758)",Allis Shad,Inglés,0.0
10675,"Alosa alosa (Linnaeus, 1758)",Alose vraie,Francés,0.0
10675,"Alosa alosa (Linnaeus, 1758)",Grande Alose,Francés,0.0
10678,"Calidris alpina (Linnaeus, 1758)",Bécasseau variable,Francés,0.0
10678,"Calidris alpina (Linnaeus, 1758)",Dunlin,Inglés,0.0
10678,"Calidris alpina (Linnaeus, 1758)",Pilro curlibico,Gallego,0.0
10678,"Calidris alpina (Linnaeus, 1758)",Territ variant,Catalán,0.0
10678,"Calidris alpina (Linnaeus, 1758)",Txirri arrunta,Euskera,0.0
10678,"Calidris alpina (Linnaeus, 1758)",Correlimos común,Castellano,
10678,"Calidris alpina (Linnaeus, 1758)",Correlimos común,Castellano,
10678,"Calidris alpina (Linnaeus, 1758)",Correlimos común,Castellano,1.0
10678,"Calidris alpina (Linnaeus, 1758)",Playero común,Castellano,0.0
10695,"Tarentola angustimentalis Steindachner, 1891",Perenquén majorero,Castellano,1.0
10695,"Tarentola angustimentalis Steindachner, 1891",East Canary Gecko,Inglés,0.0
10696,"Vertigo angustior Jeffreys, 1830",Narrow Mouthed Whorl Snail,Inglés,0.0
10696,"Vertigo angustior Jeffreys, 1830",Narrow-mouthed Whorl Snail,Inglés,0.0
10698,"Strix aluco Linnaeus, 1758",Cárabo,Castellano,1.0
10698,"Strix aluco Linnaeus, 1758",Cárabo común,Castellano,0.0
10698,"Strix aluco Linnaeus, 1758",Urubia,Euskera,0.0
10698,"Strix aluco Linnaeus, 1758",Gamarús,Catalán,0.0
10698,"Strix aluco Linnaeus, 1758",Avelaiona,Gallego,0.0
10698,"Strix aluco Linnaeus, 1758",Tawny Owl,Inglés,0.0
10699,"Marmaronetta angustirostris (Ménétries, 1832)",Sarcelle marbrée,Francés,0.0
10699,"Marmaronetta angustirostris (Ménétries, 1832)",Marbled Teal,Inglés,0.0
10699,"Marmaronetta angustirostris (Ménétries, 1832)",Cerceta pinta,Gallego,0.0
10699,"Marmaronetta angustirostris (Ménétries, 1832)",Marbled Duck,Inglés,0.0
10699,"Marmaronetta angustirostris (Ménétries, 1832)",Zertzeta marmolairea,Euskera,0.0
10699,"Marmaronetta angustirostris (Ménétries, 1832)",Cerceta pardilla,Castellano,
10699,"Marmaronetta angustirostris (Ménétries, 1832)",Cerceta pardilla,Castellano,1.0
10699,"Marmaronetta angustirostris (Ménétries, 1832)",Xarxet marbrenc,Catalán,0.0
10700,"Neomys anomalus Cabrera, 1907",Musgaño de Cabrera,Castellano,1.0
10700,"Neomys anomalus Cabrera, 1907",Cabrera ur-satitsua,Euskera,0.0
10700,"Neomys anomalus Cabrera, 1907",Musaranya mediterrània d’aigua,Catalán,0.0
10700,"Neomys anomalus Cabrera, 1907",Murgaño de Cabrera,Gallego,0.0
10700,"Neomys anomalus Cabrera, 1907",Southern Water Shrew,Inglés,0.0
10700,"Neomys anomalus Cabrera, 1907",Mediterranean Water Shrew,Inglés,0.0
10700,"Neomys anomalus Cabrera, 1907",Miller's Water Shrew,Inglés,0.0
10700,"Neomys anomalus Cabrera, 1907",Crossope De Miller,Francés,0.0
10701,"Anser anser (Linnaeus, 1758)",Ansar común,Castellano,
10701,"Anser anser (Linnaeus, 1758)",Greylag Goose,Inglés,0.0
10701,"Anser anser (Linnaeus, 1758)",Ánsar común,Castellano,
10701,"Anser anser (Linnaeus, 1758)",Ánsar común,Castellano,1.0
10709,"Anguilla anguilla (Linnaeus, 1758)",Anguila común,Castellano,0.0
10709,"Anguilla anguilla (Linnaeus, 1758)",Anguila europea,Castellano,0.0
10709,"Anguilla anguilla (Linnaeus, 1758)",Ibai aingira,Euskera,0.0
10709,"Anguilla anguilla (Linnaeus, 1758)",Anguila,Gallego,0.0
10709,"Anguilla anguilla (Linnaeus, 1758)",European Eel,Inglés,0.0
10709,"Anguilla anguilla (Linnaeus, 1758)",Anguille européenne,Francés,0.0
10711,"Carassius auratus (Linnaeus, 1758)",Pez rojo,Castellano,0.0
10711,"Carassius auratus (Linnaeus, 1758)",Carpa dorada,Castellano,0.0
10711,"Carassius auratus (Linnaeus, 1758)",Carpín dorado,Castellano,1.0
10711,"Carassius auratus (Linnaeus, 1758)",Goldfish,Inglés,0.0
10711,"Carassius auratus (Linnaeus, 1758)",Poisson rouge,Francés,0.0
10712,"Iberolacerta aurelioi (Arribas, 1994)",Sargantana pallaresa,Catalán,0.0
10712,"Iberolacerta aurelioi (Arribas, 1994)",Aurelio's Rock Lizard,Inglés,0.0
10712,"Iberolacerta aurelioi (Arribas, 1994)",Lagartija pallaresa,Castellano,1.0
10714,"Euphydryas aurinia (Rottemburg, 1775)",Doncella de la madreselva,Castellano,1.0
10714,"Euphydryas aurinia (Rottemburg, 1775)",Doncella de Ondas Rojas,Castellano,0.0
10715,"Plecotus auritus (Linnaeus, 1758)",Brown Long-eared Bat,Inglés,0.0
10715,"Plecotus auritus (Linnaeus, 1758)",Oreillard Brun,Francés,0.0
10715,"Plecotus auritus (Linnaeus, 1758)",Orejudo dorado,Castellano,0.0
10715,"Plecotus auritus (Linnaeus, 1758)",Brown Big-eared Bat,Inglés,0.0
10715,"Plecotus auritus (Linnaeus, 1758)",Oreillard Roux,Francés,0.0
10715,"Plecotus auritus (Linnaeus, 1758)",Morcego orelludo común,Gallego,0.0
10715,"Plecotus auritus (Linnaeus, 1758)",Murciélago orejudo septentrional,Castellano,0.0
10715,"Plecotus auritus (Linnaeus, 1758)",Ipar-belarri handia,Euskera,0.0
10715,"Plecotus auritus (Linnaeus, 1758)",Belarrihandi arre,Euskera,0.0
10715,"Plecotus auritus (Linnaeus, 1758)",Murciélago orejudo dorado,Castellano,1.0
10715,"Plecotus auritus (Linnaeus, 1758)",Rat penat orellut septentrional,Catalán,0.0
10718,"Coronella austriaca Laurenti, 1768",Culebra lisa europea,Castellano,1.0
10718,"Coronella austriaca Laurenti, 1768",Iparraldeko suge leuna,Euskera,0.0
10718,"Coronella austriaca Laurenti, 1768",Serp llisa septentrional,Catalán,0.0
10718,"Coronella austriaca Laurenti, 1768",Cobra lagarteira común,Gallego,0.0
10723,"Columba bollii Godman, 1872",Dark-tailed Laurel-pigeon,Inglés,0.0
10723,"Columba bollii Godman, 1872",Bolle's Pigeon,Inglés,0.0
10723,"Columba bollii Godman, 1872",Pomba canaria rabinegra,Gallego,0.0
10723,"Columba bollii Godman, 1872",Paloma turqué,Castellano,1.0
10723,"Columba bollii Godman, 1872",Kanarietako uso buztanbeltza,Euskera,0.0
10723,"Columba bollii Godman, 1872",Paloma turqué,Castellano,
10723,"Columba bollii Godman, 1872",Bolle's Laurel Pigeon,Inglés,0.0
10723,"Columba bollii Godman, 1872",Colom canari de Bolle,Catalán,0.0
10724,"Phylloscopus bonelli (Vieillot, 1819)",Bonelli's Warbler,Inglés,0.0
10724,"Phylloscopus bonelli (Vieillot, 1819)",Western Bonelli's Warbler,Inglés,0.0
10724,"Phylloscopus bonelli (Vieillot, 1819)",Pouillot de Bonelli,Francés,0.0
10724,"Phylloscopus bonelli (Vieillot, 1819)",Picafollas de Bonelli,Gallego,0.0
10724,"Phylloscopus bonelli (Vieillot, 1819)",Txio lepazuria,Euskera,0.0
10724,"Phylloscopus bonelli (Vieillot, 1819)",Mosquiter pal-lid,Catalán,0.0
10724,"Phylloscopus bonelli (Vieillot, 1819)",Mosquitero papialbo,Castellano,
10724,"Phylloscopus bonelli (Vieillot, 1819)",Mosquitero papialbo,Castellano,1.0
10726,"Iberolacerta bonnali (Lantz, 1927)",Lagartija pirenaica,Castellano,1.0
10726,"Iberolacerta bonnali (Lantz, 1927)",Sargantana pirinenca,Catalán,0.0
10726,"Iberolacerta bonnali (Lantz, 1927)",Pyrenean Rock Lizard,Inglés,0.0
10728,"Sylvia borin (Boddaert, 1783)",Fauvette des jardins,Francés,0.0
10728,"Sylvia borin (Boddaert, 1783)",Papuxa picafollas,Gallego,0.0
10728,"Sylvia borin (Boddaert, 1783)",Tallarol gros,Catalán,0.0
10728,"Sylvia borin (Boddaert, 1783)",Garden Warbler,Inglés,0.0
10728,"Sylvia borin (Boddaert, 1783)",Curruca mosquitera,Castellano,
10728,"Sylvia borin (Boddaert, 1783)",Curruca mosquitera,Castellano,1.0
10728,"Sylvia borin (Boddaert, 1783)",Baso-txinboa,Euskera,0.0
10729,"Lissotriton boscai (Lataste, 1879)",Tritón ibérico,Castellano,1.0
10729,"Lissotriton boscai (Lataste, 1879)",Uhandre iberiarra,Euskera,0.0
10729,"Lissotriton boscai (Lataste, 1879)",Pintafontes común,Gallego,0.0
10729,"Lissotriton boscai (Lataste, 1879)",Bosca's Newt,Inglés,0.0
10729,"Lissotriton boscai (Lataste, 1879)",Iberian Newt,Inglés,0.0
10732,"Atherina boyeri Risso, 1810",Athérine de Boyer,Francés,0.0
10732,"Atherina boyeri Risso, 1810",Coubassou,Francés,0.0
10732,"Atherina boyeri Risso, 1810",Cabassoun,Francés,0.0
10732,"Atherina boyeri Risso, 1810",Cabasson,Francés,0.0
10732,"Atherina boyeri Risso, 1810",Athérine Joël,Francés,0.0
10732,"Atherina boyeri Risso, 1810",Joël,Francés,0.0
10732,"Atherina boyeri Risso, 1810",Athérine,Francés,0.0
10732,"Atherina boyeri Risso, 1810",Black Sea Silverside,Inglés,0.0
10732,"Atherina boyeri Risso, 1810",Big-scale Sand Smelt,Inglés,0.0
10732,"Atherina boyeri Risso, 1810",Jovell,Catalán,0.0
10732,"Atherina boyeri Risso, 1810",Abixoi txikia,Euskera,0.0
10732,"Atherina boyeri Risso, 1810",Pejerrey,Castellano,0.0
10732,"Atherina boyeri Risso, 1810",Pejerrey Mediterráneo,Castellano,0.0
10732,"Atherina boyeri Risso, 1810",Boyer's Sand Smelt,Inglés,0.0
10733,"Certhia brachydactyla Brehm, CL, 1820",Short-toed Tree-Creeper,Inglés,0.0
10733,"Certhia brachydactyla Brehm, CL, 1820",Short-toed Treecreeper,Inglés,0.0
10733,"Certhia brachydactyla Brehm, CL, 1820",Raspinell comú,Catalán,0.0
10733,"Certhia brachydactyla Brehm, CL, 1820",Gabeador común,Gallego,0.0
10733,"Certhia brachydactyla Brehm, CL, 1820",Agateador europeo,Castellano,0.0
10733,"Certhia brachydactyla Brehm, CL, 1820",Agateador común,Castellano,1.0
10733,"Certhia brachydactyla Brehm, CL, 1820",Gerri-txori arrunta,Euskera,0.0
10734,"Calandrella brachydactyla (Leisler, 1814)",Alouette calandrelle,Francés,0.0
10734,"Calandrella brachydactyla (Leisler, 1814)",Terrera común,Castellano,1.0
10734,"Calandrella brachydactyla (Leisler, 1814)",Terrera común,Castellano,
10734,"Calandrella brachydactyla (Leisler, 1814)",Txoriandre arrunta,Euskera,0.0
10734,"Calandrella brachydactyla (Leisler, 1814)",Terrerola vulgar,Catalán,0.0
10734,"Calandrella brachydactyla (Leisler, 1814)",Calandriña común,Gallego,0.0
10734,"Calandrella brachydactyla (Leisler, 1814)",Short-toed Lark,Inglés,0.0
10734,"Calandrella brachydactyla (Leisler, 1814)",Greater Short-toed Lark,Inglés,0.0
10738,"Merops apiaster Linnaeus, 1758",European Bee-eater,Inglés,0.0
10738,"Merops apiaster Linnaeus, 1758",Bee-eater,Inglés,0.0
10738,"Merops apiaster Linnaeus, 1758",Guêpier d'Europe,Francés,0.0
10738,"Merops apiaster Linnaeus, 1758",Abellaruco común,Gallego,0.0
10738,"Merops apiaster Linnaeus, 1758",Abejaruco europeo,Castellano,0.0
10738,"Merops apiaster Linnaeus, 1758",Erlatxoria,Euskera,0.0
10738,"Merops apiaster Linnaeus, 1758",Abejaruco,Castellano,1.0
10738,"Merops apiaster Linnaeus, 1758",Abellerol,Catalán,0.0
10738,"Merops apiaster Linnaeus, 1758",Abejaruco común,Castellano,0.0
10739,"Pernis apivorus (Linnaeus, 1758)",Bondrée apivore,Francés,0.0
10739,"Pernis apivorus (Linnaeus, 1758)",Honey Buzzard,Inglés,0.0
10739,"Pernis apivorus (Linnaeus, 1758)",European Honey Buzzard,Inglés,0.0
10739,"Pernis apivorus (Linnaeus, 1758)",Miñato abelleiro,Gallego,0.0
